"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T11:15:00","246","Bern-Mittelland","326064","17050","263043","369207"
"2021-11-11T11:15:00","247","Thun","81253","4404","66376","96132"
"2021-11-11T11:15:00","245","Emmental","71149","4242","57790","86086"
"2021-11-11T11:15:00","242","Biel/Bienne","74352","5407","57482","89850"
"2021-11-11T11:15:00","250","Interlaken-Oberhasli","37208","2337","29897","42895"
"2021-11-11T11:15:00","241","Jura bernois","36776","3044","28481","47268"
"2021-11-11T11:15:00","244","Oberaargau","56330","3527","44803","72463"
"2021-11-11T11:15:00","249","Frutigen-Niedersimmental","26759","1831","21455","35926"
"2021-11-11T11:15:00","248","Obersimmental-Saanen","12496","871","9164","14776"
"2021-11-11T11:15:00","243","Seeland","65108","3604","52251","66790"
