"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T13:45:00+01:00","246","Bern-Mittelland","253595","74903","89772","353160"
"2021-05-29T13:45:00+01:00","247","Thun","61242","15781","24111","92031"
"2021-05-29T13:45:00+01:00","245","Emmental","51321","12575","20412","82133"
"2021-05-29T13:45:00+01:00","242","Biel/Bienne","51588","12743","18771","85833"
"2021-05-29T13:45:00+01:00","241","Jura bernois","24526","6238","9280","44883"
"2021-05-29T13:45:00+01:00","244","Oberaargau","40579","9613","16223","68985"
"2021-05-29T13:45:00+01:00","250","Interlaken-Oberhasli","27161","8074","10289","41214"
"2021-05-29T13:45:00+01:00","249","Frutigen-Niedersimmental","19095","5761","7670","34294"
"2021-05-29T13:45:00+01:00","248","Obersimmental-Saanen","8066","1593","2685","14202"
"2021-05-29T13:45:00+01:00","243","Seeland","48548","13743","17106","63410"
