"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T13:00:00","247","Thun","72040","42485","103022"
"2022-01-19T13:00:00","246","Bern-Mittelland","300610","182026","397325"
"2022-01-19T13:00:00","249","Frutigen-Niedersimmental","24062","13560","38704"
"2022-01-19T13:00:00","241","Jura bernois","32234","15622","51185"
"2022-01-19T13:00:00","242","Biel/Bienne","64854","30664","97250"
"2022-01-19T13:00:00","243","Seeland","50285","29518","72244"
"2022-01-19T13:00:00","245","Emmental","64904","36645","93057"
"2022-01-19T13:00:00","244","Oberaargau","50956","27174","78443"
"2022-01-19T13:00:00","250","Interlaken-Oberhasli","32986","18737","45775"
"2022-01-19T13:00:00","248","Obersimmental-Saanen","10318","5406","15815"
