"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T14:15:00+02:00","246","Bern-Mittelland","321993","22245","253106","369207"
"2021-10-18T14:15:00+02:00","247","Thun","80148","5700","63680","96132"
"2021-10-18T14:15:00+02:00","245","Emmental","70088","6065","54621","86086"
"2021-10-18T14:15:00+02:00","242","Biel/Bienne","73012","6756","54524","89850"
"2021-10-18T14:15:00+02:00","250","Interlaken-Oberhasli","36675","3332","28125","42895"
"2021-10-18T14:15:00+02:00","241","Jura bernois","36220","4672","26189","47268"
"2021-10-18T14:15:00+02:00","244","Oberaargau","55433","4855","42436","72463"
"2021-10-18T14:15:00+02:00","249","Frutigen-Niedersimmental","26338","2392","20286","35926"
"2021-10-18T14:15:00+02:00","248","Obersimmental-Saanen","12267","1161","8570","14776"
"2021-10-18T14:15:00+02:00","243","Seeland","64239","4894","49958","66790"
