"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T11:30:00+02:00","246","Bern-Mittelland","324410","18089","260489","369207"
"2021-11-03T11:30:00+02:00","247","Thun","80778","4588","65775","96132"
"2021-11-03T11:30:00+02:00","245","Emmental","70748","4602","57002","86086"
"2021-11-03T11:30:00+02:00","242","Biel/Bienne","73887","5904","56576","89850"
"2021-11-03T11:30:00+02:00","250","Interlaken-Oberhasli","37014","2530","29518","42895"
"2021-11-03T11:30:00+02:00","241","Jura bernois","36597","3397","27939","47268"
"2021-11-03T11:30:00+02:00","244","Oberaargau","56011","3760","44244","72463"
"2021-11-03T11:30:00+02:00","249","Frutigen-Niedersimmental","26612","1903","21203","35926"
"2021-11-03T11:30:00+02:00","248","Obersimmental-Saanen","12404","1044","8894","14776"
"2021-11-03T11:30:00+02:00","243","Seeland","64753","3904","51633","66790"
