"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T10:00:00","246","Bern-Mittelland","325741","17179","262596","369207"
"2021-11-10T10:00:00","247","Thun","81160","4481","66238","96132"
"2021-11-10T10:00:00","245","Emmental","71092","4298","57653","86086"
"2021-11-10T10:00:00","242","Biel/Bienne","74266","5618","57196","89850"
"2021-11-10T10:00:00","250","Interlaken-Oberhasli","37173","2357","29845","42895"
"2021-11-10T10:00:00","241","Jura bernois","36742","3152","28348","47268"
"2021-11-10T10:00:00","244","Oberaargau","56274","3561","44722","72463"
"2021-11-10T10:00:00","249","Frutigen-Niedersimmental","26730","1875","21389","35926"
"2021-11-10T10:00:00","248","Obersimmental-Saanen","12485","868","9156","14776"
"2021-11-10T10:00:00","243","Seeland","65049","3635","52165","66790"
