"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T17:00:00+02:00","246","Bern-Mittelland","323369","19618","257773","369207"
"2021-10-26T17:00:00+02:00","247","Thun","80498","5031","64997","96132"
"2021-10-26T17:00:00+02:00","245","Emmental","70441","5260","55941","86086"
"2021-10-26T17:00:00+02:00","242","Biel/Bienne","73515","6046","55905","89850"
"2021-10-26T17:00:00+02:00","250","Interlaken-Oberhasli","36897","2901","29010","42895"
"2021-10-26T17:00:00+02:00","241","Jura bernois","36454","3768","27372","47268"
"2021-10-26T17:00:00+02:00","244","Oberaargau","55748","4231","43500","72463"
"2021-10-26T17:00:00+02:00","249","Frutigen-Niedersimmental","26487","2111","20859","35926"
"2021-10-26T17:00:00+02:00","248","Obersimmental-Saanen","12361","1139","8751","14776"
"2021-10-26T17:00:00+02:00","243","Seeland","64519","4335","50962","66790"
