"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-30T17:00:00","247","Thun","73390","49527","103022"
"2022-03-30T17:00:00","246","Bern-Mittelland","306997","215881","397325"
"2022-03-30T17:00:00","249","Frutigen-Niedersimmental","24493","16012","38704"
"2022-03-30T17:00:00","241","Jura bernois","32662","19201","51185"
"2022-03-30T17:00:00","242","Biel/Bienne","66018","40778","97250"
"2022-03-30T17:00:00","243","Seeland","51153","34623","72244"
"2022-03-30T17:00:00","245","Emmental","66217","44816","93057"
"2022-03-30T17:00:00","244","Oberaargau","51904","34369","78443"
"2022-03-30T17:00:00","250","Interlaken-Oberhasli","33531","22432","45775"
"2022-03-30T17:00:00","248","Obersimmental-Saanen","10444","6406","15815"
