"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T10:15:00+02:00","246","Bern-Mittelland","279004","44712","182264","369207"
"2021-07-09T10:15:00+02:00","247","Thun","67653","10973","44734","96132"
"2021-07-09T10:15:00+02:00","245","Emmental","57753","10219","37386","86086"
"2021-07-09T10:15:00+02:00","242","Biel/Bienne","58629","10601","35429","89850"
"2021-07-09T10:15:00+02:00","241","Jura bernois","27920","4707","17391","47268"
"2021-07-09T10:15:00+02:00","244","Oberaargau","45537","7708","29130","72463"
"2021-07-09T10:15:00+02:00","250","Interlaken-Oberhasli","30309","5269","19663","42895"
"2021-07-09T10:15:00+02:00","249","Frutigen-Niedersimmental","21154","2893","14825","35926"
"2021-07-09T10:15:00+02:00","248","Obersimmental-Saanen","9116","954","6260","14776"
"2021-07-09T10:15:00+02:00","243","Seeland","53787","8253","34614","66790"
