"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T10:15:00+02:00","246","Bern-Mittelland","303383","21868","232629","369207"
"2021-09-06T10:15:00+02:00","247","Thun","74570","6104","57272","96132"
"2021-09-06T10:15:00+02:00","245","Emmental","64612","4724","49642","86086"
"2021-09-06T10:15:00+02:00","242","Biel/Bienne","66556","6373","48031","89850"
"2021-09-06T10:15:00+02:00","250","Interlaken-Oberhasli","33647","2685","25463","42895"
"2021-09-06T10:15:00+02:00","241","Jura bernois","32443","3836","22769","47268"
"2021-09-06T10:15:00+02:00","244","Oberaargau","50836","4045","37863","72463"
"2021-09-06T10:15:00+02:00","249","Frutigen-Niedersimmental","23633","2060","18124","35926"
"2021-09-06T10:15:00+02:00","248","Obersimmental-Saanen","10429","1017","7471","14776"
"2021-09-06T10:15:00+02:00","243","Seeland","59910","4883","44946","66790"
