"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T10:15:00","247","Thun","69718","12071","96145"
"2021-12-06T10:15:00","246","Bern-Mittelland","293178","44478","369281"
"2021-12-06T10:15:00","249","Frutigen-Niedersimmental","23211","3915","35928"
"2021-12-06T10:15:00","241","Jura bernois","31625","3600","47271"
"2021-12-06T10:15:00","242","Biel/Bienne","62932","7966","90007"
"2021-12-06T10:15:00","243","Seeland","48829","6683","66793"
"2021-12-06T10:15:00","245","Emmental","63011","8934","86095"
"2021-12-06T10:15:00","244","Oberaargau","49567","6469","72471"
"2021-12-06T10:15:00","250","Interlaken-Oberhasli","32013","4454","42895"
"2021-12-06T10:15:00","248","Obersimmental-Saanen","9968","1333","14775"
