"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T12:30:00+02:00","246","Bern-Mittelland","264128","63379","125424","353160"
"2021-06-11T12:30:00+02:00","247","Thun","63987","13469","32540","92031"
"2021-06-11T12:30:00+02:00","245","Emmental","53866","12279","26366","82133"
"2021-06-11T12:30:00+02:00","242","Biel/Bienne","54675","11597","25467","85833"
"2021-06-11T12:30:00+02:00","241","Jura bernois","26039","6163","12137","44883"
"2021-06-11T12:30:00+02:00","244","Oberaargau","42727","9227","21002","68985"
"2021-06-11T12:30:00+02:00","250","Interlaken-Oberhasli","28374","6934","13352","41214"
"2021-06-11T12:30:00+02:00","249","Frutigen-Niedersimmental","19988","4791","10528","34294"
"2021-06-11T12:30:00+02:00","248","Obersimmental-Saanen","8660","2935","3479","14202"
"2021-06-11T12:30:00+02:00","243","Seeland","50816","11436","24285","63410"
