"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T19:00:00","247","Thun","69946","14886","96145"
"2021-12-08T19:00:00","246","Bern-Mittelland","293931","55782","369281"
"2021-12-08T19:00:00","249","Frutigen-Niedersimmental","23271","4888","35928"
"2021-12-08T19:00:00","241","Jura bernois","31682","4608","47271"
"2021-12-08T19:00:00","242","Biel/Bienne","63112","9857","90007"
"2021-12-08T19:00:00","243","Seeland","48901","8452","66793"
"2021-12-08T19:00:00","245","Emmental","63174","10976","86095"
"2021-12-08T19:00:00","244","Oberaargau","49721","8396","72471"
"2021-12-08T19:00:00","250","Interlaken-Oberhasli","32100","5352","42895"
"2021-12-08T19:00:00","248","Obersimmental-Saanen","10002","1738","14775"
