"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T22:45:00+02:00","246","Bern-Mittelland","284551","25514","209283","369207"
"2021-07-25T22:45:00+02:00","247","Thun","69032","5948","51609","96132"
"2021-07-25T22:45:00+02:00","245","Emmental","59520","6179","43904","86086"
"2021-07-25T22:45:00+02:00","242","Biel/Bienne","60485","6740","41704","89850"
"2021-07-25T22:45:00+02:00","241","Jura bernois","28993","3331","20118","47268"
"2021-07-25T22:45:00+02:00","244","Oberaargau","46684","4575","33923","72463"
"2021-07-25T22:45:00+02:00","250","Interlaken-Oberhasli","31076","2993","22953","42895"
"2021-07-25T22:45:00+02:00","249","Frutigen-Niedersimmental","21632","1896","16471","35926"
"2021-07-25T22:45:00+02:00","248","Obersimmental-Saanen","9401","854","6702","14776"
"2021-07-25T22:45:00+02:00","243","Seeland","55122","5569","39476","66790"
