"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T13:00:00+02:00","246","Bern-Mittelland","308203","23151","234741","369207"
"2021-09-10T13:00:00+02:00","247","Thun","76236","6448","57977","96132"
"2021-09-10T13:00:00+02:00","245","Emmental","66158","5184","49937","86086"
"2021-09-10T13:00:00+02:00","242","Biel/Bienne","68490","7219","48703","89850"
"2021-09-10T13:00:00+02:00","250","Interlaken-Oberhasli","34354","2820","25720","42895"
"2021-09-10T13:00:00+02:00","241","Jura bernois","33278","3913","23152","47268"
"2021-09-10T13:00:00+02:00","244","Oberaargau","52066","4458","38312","72463"
"2021-09-10T13:00:00+02:00","249","Frutigen-Niedersimmental","24240","2258","18300","35926"
"2021-09-10T13:00:00+02:00","248","Obersimmental-Saanen","10696","1051","7515","14776"
"2021-09-10T13:00:00+02:00","243","Seeland","61105","5141","45410","66790"
