"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T17:30:00+02:00","246","Bern-Mittelland","280825","34714","194985","369207"
"2021-07-14T17:30:00+02:00","247","Thun","68119","8436","47950","96132"
"2021-07-14T17:30:00+02:00","245","Emmental","58374","8164","40397","86086"
"2021-07-14T17:30:00+02:00","242","Biel/Bienne","59288","8893","38013","89850"
"2021-07-14T17:30:00+02:00","241","Jura bernois","28333","3909","18637","47268"
"2021-07-14T17:30:00+02:00","244","Oberaargau","45940","6078","31450","72463"
"2021-07-14T17:30:00+02:00","250","Interlaken-Oberhasli","30581","4400","20935","42895"
"2021-07-14T17:30:00+02:00","249","Frutigen-Niedersimmental","21308","2396","15563","35926"
"2021-07-14T17:30:00+02:00","248","Obersimmental-Saanen","9246","858","6456","14776"
"2021-07-14T17:30:00+02:00","243","Seeland","54241","6894","36756","66790"
