"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T18:30:00","247","Thun","72272","45350","103022"
"2022-01-24T18:30:00","246","Bern-Mittelland","301219","193530","397325"
"2022-01-24T18:30:00","249","Frutigen-Niedersimmental","24141","14430","38704"
"2022-01-24T18:30:00","241","Jura bernois","32316","16725","51185"
"2022-01-24T18:30:00","242","Biel/Bienne","65025","33317","97250"
"2022-01-24T18:30:00","243","Seeland","50400","31087","72244"
"2022-01-24T18:30:00","245","Emmental","65048","39740","93057"
"2022-01-24T18:30:00","244","Oberaargau","51068","29684","78443"
"2022-01-24T18:30:00","250","Interlaken-Oberhasli","33041","19883","45775"
"2022-01-24T18:30:00","248","Obersimmental-Saanen","10326","5593","15815"
