"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T09:15:00+02:00","246","Bern-Mittelland","315526","25044","240103","369207"
"2021-09-22T09:15:00+02:00","247","Thun","78350","6982","59666","96132"
"2021-09-22T09:15:00+02:00","245","Emmental","68343","6117","51261","86086"
"2021-09-22T09:15:00+02:00","242","Biel/Bienne","70886","7620","50561","89850"
"2021-09-22T09:15:00+02:00","250","Interlaken-Oberhasli","35648","3253","26423","42895"
"2021-09-22T09:15:00+02:00","241","Jura bernois","34861","4481","24341","47268"
"2021-09-22T09:15:00+02:00","244","Oberaargau","53832","5461","39320","72463"
"2021-09-22T09:15:00+02:00","249","Frutigen-Niedersimmental","25321","2625","18819","35926"
"2021-09-22T09:15:00+02:00","248","Obersimmental-Saanen","11449","1103","8003","14776"
"2021-09-22T09:15:00+02:00","243","Seeland","62734","5703","46701","66790"
