"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T08:30:00+02:00","246","Bern-Mittelland","302234","21954","231948","369207"
"2021-09-03T08:30:00+02:00","247","Thun","74300","6078","57248","96132"
"2021-09-03T08:30:00+02:00","245","Emmental","64310","4836","49415","86086"
"2021-09-03T08:30:00+02:00","242","Biel/Bienne","66228","6466","47853","89850"
"2021-09-03T08:30:00+02:00","250","Interlaken-Oberhasli","33525","2728","25376","42895"
"2021-09-03T08:30:00+02:00","241","Jura bernois","32302","3758","22738","47268"
"2021-09-03T08:30:00+02:00","244","Oberaargau","50573","4023","37707","72463"
"2021-09-03T08:30:00+02:00","249","Frutigen-Niedersimmental","23521","2065","18110","35926"
"2021-09-03T08:30:00+02:00","248","Obersimmental-Saanen","10371","996","7467","14776"
"2021-09-03T08:30:00+02:00","243","Seeland","59639","4840","44836","66790"
