"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T11:15:00","247","Thun","73236","48906","103022"
"2022-02-28T11:15:00","246","Bern-Mittelland","306389","213264","397325"
"2022-02-28T11:15:00","249","Frutigen-Niedersimmental","24438","15790","38704"
"2022-02-28T11:15:00","241","Jura bernois","32623","18906","51185"
"2022-02-28T11:15:00","242","Biel/Bienne","65856","40063","97250"
"2022-02-28T11:15:00","243","Seeland","51057","34226","72244"
"2022-02-28T11:15:00","245","Emmental","66072","44230","93057"
"2022-02-28T11:15:00","244","Oberaargau","51826","33885","78443"
"2022-02-28T11:15:00","250","Interlaken-Oberhasli","33443","22100","45775"
"2022-02-28T11:15:00","248","Obersimmental-Saanen","10430","6304","15815"
