"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T15:00:00+02:00","246","Bern-Mittelland","320026","24312","248099","369207"
"2021-10-08T15:00:00+02:00","247","Thun","79610","6501","61950","96132"
"2021-10-08T15:00:00+02:00","245","Emmental","69513","6563","53167","86086"
"2021-10-08T15:00:00+02:00","242","Biel/Bienne","72351","7104","52955","89850"
"2021-10-08T15:00:00+02:00","250","Interlaken-Oberhasli","36360","3459","27444","42895"
"2021-10-08T15:00:00+02:00","241","Jura bernois","35872","4963","25453","47268"
"2021-10-08T15:00:00+02:00","244","Oberaargau","54962","5631","41014","72463"
"2021-10-08T15:00:00+02:00","249","Frutigen-Niedersimmental","26037","2666","19656","35926"
"2021-10-08T15:00:00+02:00","248","Obersimmental-Saanen","12018","1206","8265","14776"
"2021-10-08T15:00:00+02:00","243","Seeland","63735","5416","48635","66790"
