"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T17:15:00+02:00","246","Bern-Mittelland","317566","24799","243544","369207"
"2021-09-28T17:15:00+02:00","247","Thun","78870","6915","60575","96132"
"2021-09-28T17:15:00+02:00","245","Emmental","68903","6159","52189","86086"
"2021-09-28T17:15:00+02:00","242","Biel/Bienne","71608","7445","51727","89850"
"2021-09-28T17:15:00+02:00","250","Interlaken-Oberhasli","35982","3267","26999","42895"
"2021-09-28T17:15:00+02:00","241","Jura bernois","35312","4732","24846","47268"
"2021-09-28T17:15:00+02:00","244","Oberaargau","54312","5792","39845","72463"
"2021-09-28T17:15:00+02:00","249","Frutigen-Niedersimmental","25677","2782","19104","35926"
"2021-09-28T17:15:00+02:00","248","Obersimmental-Saanen","11747","1150","8079","14776"
"2021-09-28T17:15:00+02:00","243","Seeland","63166","5565","47616","66790"
