"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T12:30:00+02:00","246","Bern-Mittelland","264675","63258","128259","353160"
"2021-06-12T12:30:00+02:00","247","Thun","64125","13562","33106","92031"
"2021-06-12T12:30:00+02:00","245","Emmental","54004","12284","26910","82133"
"2021-06-12T12:30:00+02:00","242","Biel/Bienne","54842","11656","25875","85833"
"2021-06-12T12:30:00+02:00","241","Jura bernois","26123","6338","12340","44883"
"2021-06-12T12:30:00+02:00","244","Oberaargau","42843","9310","21349","68985"
"2021-06-12T12:30:00+02:00","250","Interlaken-Oberhasli","28448","7209","13495","41214"
"2021-06-12T12:30:00+02:00","249","Frutigen-Niedersimmental","20035","4806","10709","34294"
"2021-06-12T12:30:00+02:00","248","Obersimmental-Saanen","8680","2830","3633","14202"
"2021-06-12T12:30:00+02:00","243","Seeland","50946","11512","24659","63410"
