"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T14:00:00+02:00","246","Bern-Mittelland","301884","21839","231754","369207"
"2021-09-02T14:00:00+02:00","247","Thun","74197","5986","57212","96132"
"2021-09-02T14:00:00+02:00","245","Emmental","64210","4798","49393","86086"
"2021-09-02T14:00:00+02:00","242","Biel/Bienne","66146","6504","47768","89850"
"2021-09-02T14:00:00+02:00","250","Interlaken-Oberhasli","33470","2724","25366","42895"
"2021-09-02T14:00:00+02:00","241","Jura bernois","32247","3722","22730","47268"
"2021-09-02T14:00:00+02:00","244","Oberaargau","50503","4020","37676","72463"
"2021-09-02T14:00:00+02:00","249","Frutigen-Niedersimmental","23491","2030","18098","35926"
"2021-09-02T14:00:00+02:00","248","Obersimmental-Saanen","10357","984","7465","14776"
"2021-09-02T14:00:00+02:00","243","Seeland","59559","4823","44760","66790"
