"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T11:15:00+02:00","246","Bern-Mittelland","312899","24785","237231","369207"
"2021-09-16T11:15:00+02:00","247","Thun","77599","6933","58707","96132"
"2021-09-16T11:15:00+02:00","245","Emmental","67570","5699","50539","86086"
"2021-09-16T11:15:00+02:00","242","Biel/Bienne","69951","7421","49529","89850"
"2021-09-16T11:15:00+02:00","250","Interlaken-Oberhasli","35163","3102","25932","42895"
"2021-09-16T11:15:00+02:00","241","Jura bernois","34263","4227","23788","47268"
"2021-09-16T11:15:00+02:00","244","Oberaargau","53193","5103","38851","72463"
"2021-09-16T11:15:00+02:00","249","Frutigen-Niedersimmental","24981","2559","18540","35926"
"2021-09-16T11:15:00+02:00","248","Obersimmental-Saanen","11247","1025","7914","14776"
"2021-09-16T11:15:00+02:00","243","Seeland","62111","5500","45886","66790"
