"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T17:00:00+02:00","246","Bern-Mittelland","303730","21953","232979","369207"
"2021-09-06T17:00:00+02:00","247","Thun","74626","6128","57281","96132"
"2021-09-06T17:00:00+02:00","245","Emmental","64703","4776","49699","86086"
"2021-09-06T17:00:00+02:00","242","Biel/Bienne","66656","6351","48102","89850"
"2021-09-06T17:00:00+02:00","250","Interlaken-Oberhasli","33678","2709","25500","42895"
"2021-09-06T17:00:00+02:00","241","Jura bernois","32485","3752","22872","47268"
"2021-09-06T17:00:00+02:00","244","Oberaargau","50935","4129","37924","72463"
"2021-09-06T17:00:00+02:00","249","Frutigen-Niedersimmental","23663","2059","18127","35926"
"2021-09-06T17:00:00+02:00","248","Obersimmental-Saanen","10440","1018","7472","14776"
"2021-09-06T17:00:00+02:00","243","Seeland","59956","4858","45003","66790"
