"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T15:00:00+02:00","246","Bern-Mittelland","278732","45777","180688","369207"
"2021-07-08T15:00:00+02:00","247","Thun","67590","11191","44428","96132"
"2021-07-08T15:00:00+02:00","245","Emmental","57646","10429","37052","86086"
"2021-07-08T15:00:00+02:00","242","Biel/Bienne","58537","10872","35036","89850"
"2021-07-08T15:00:00+02:00","241","Jura bernois","27864","4911","17140","47268"
"2021-07-08T15:00:00+02:00","244","Oberaargau","45485","7853","28910","72463"
"2021-07-08T15:00:00+02:00","250","Interlaken-Oberhasli","30265","5375","19467","42895"
"2021-07-08T15:00:00+02:00","249","Frutigen-Niedersimmental","21132","2911","14751","35926"
"2021-07-08T15:00:00+02:00","248","Obersimmental-Saanen","9103","960","6248","14776"
"2021-07-08T15:00:00+02:00","243","Seeland","53726","8529","34213","66790"
