"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T08:00:00","247","Thun","71354","34996","103022"
"2022-01-08T08:00:00","246","Bern-Mittelland","298708","151101","397325"
"2022-01-08T08:00:00","249","Frutigen-Niedersimmental","23832","11419","38704"
"2022-01-08T08:00:00","241","Jura bernois","32063","12304","51185"
"2022-01-08T08:00:00","242","Biel/Bienne","64389","25216","97250"
"2022-01-08T08:00:00","243","Seeland","49864","24675","72244"
"2022-01-08T08:00:00","245","Emmental","64356","28918","93057"
"2022-01-08T08:00:00","244","Oberaargau","50602","21244","78443"
"2022-01-08T08:00:00","250","Interlaken-Oberhasli","32781","15696","45775"
"2022-01-08T08:00:00","248","Obersimmental-Saanen","10252","4778","15815"
