"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T15:00:00+02:00","246","Bern-Mittelland","260253","65856","110646","353160"
"2021-06-06T15:00:00+02:00","247","Thun","62980","13985","29252","92031"
"2021-06-06T15:00:00+02:00","245","Emmental","52937","11530","24270","82133"
"2021-06-06T15:00:00+02:00","242","Biel/Bienne","53457","11264","22818","85833"
"2021-06-06T15:00:00+02:00","241","Jura bernois","25461","5984","11043","44883"
"2021-06-06T15:00:00+02:00","244","Oberaargau","41928","8640","19606","68985"
"2021-06-06T15:00:00+02:00","250","Interlaken-Oberhasli","27909","7103","12287","41214"
"2021-06-06T15:00:00+02:00","249","Frutigen-Niedersimmental","19626","4916","9616","34294"
"2021-06-06T15:00:00+02:00","248","Obersimmental-Saanen","8519","2733","3055","14202"
"2021-06-06T15:00:00+02:00","243","Seeland","49911","11591","21734","63410"
