"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T17:45:00+02:00","246","Bern-Mittelland","290973","19360","223823","369207"
"2021-08-13T17:45:00+02:00","247","Thun","70898","4855","55063","96132"
"2021-08-13T17:45:00+02:00","245","Emmental","61171","4397","47426","86086"
"2021-08-13T17:45:00+02:00","242","Biel/Bienne","62555","6121","45000","89850"
"2021-08-13T17:45:00+02:00","241","Jura bernois","30113","2948","21595","47268"
"2021-08-13T17:45:00+02:00","244","Oberaargau","48098","3656","36332","72463"
"2021-08-13T17:45:00+02:00","250","Interlaken-Oberhasli","31886","2007","24660","42895"
"2021-08-13T17:45:00+02:00","249","Frutigen-Niedersimmental","22251","1682","17382","35926"
"2021-08-13T17:45:00+02:00","248","Obersimmental-Saanen","9920","895","7101","14776"
"2021-08-13T17:45:00+02:00","243","Seeland","56625","4408","42641","66790"
