"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T17:30:00+02:00","246","Bern-Mittelland","265130","62267","129927","353160"
"2021-06-13T17:30:00+02:00","247","Thun","64237","13544","33390","92031"
"2021-06-13T17:30:00+02:00","245","Emmental","54107","12367","27126","82133"
"2021-06-13T17:30:00+02:00","242","Biel/Bienne","54979","11433","26208","85833"
"2021-06-13T17:30:00+02:00","241","Jura bernois","26181","6295","12404","44883"
"2021-06-13T17:30:00+02:00","244","Oberaargau","42937","9739","21469","68985"
"2021-06-13T17:30:00+02:00","250","Interlaken-Oberhasli","28501","7197","13627","41214"
"2021-06-13T17:30:00+02:00","249","Frutigen-Niedersimmental","20071","4708","10895","34294"
"2021-06-13T17:30:00+02:00","248","Obersimmental-Saanen","8691","2818","3652","14202"
"2021-06-13T17:30:00+02:00","243","Seeland","51046","11266","24992","63410"
