"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T16:00:00+02:00","246","Bern-Mittelland","291815","19463","224407","369207"
"2021-08-16T16:00:00+02:00","247","Thun","71132","4807","55276","96132"
"2021-08-16T16:00:00+02:00","245","Emmental","61378","4342","47703","86086"
"2021-08-16T16:00:00+02:00","242","Biel/Bienne","62831","6206","45130","89850"
"2021-08-16T16:00:00+02:00","241","Jura bernois","30310","2952","21689","47268"
"2021-08-16T16:00:00+02:00","244","Oberaargau","48270","3640","36454","72463"
"2021-08-16T16:00:00+02:00","250","Interlaken-Oberhasli","32000","2038","24715","42895"
"2021-08-16T16:00:00+02:00","249","Frutigen-Niedersimmental","22301","1665","17440","35926"
"2021-08-16T16:00:00+02:00","248","Obersimmental-Saanen","9995","980","7208","14776"
"2021-08-16T16:00:00+02:00","243","Seeland","56849","4412","42772","66790"
