"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T15:15:00+02:00","246","Bern-Mittelland","274464","52451","170675","353160"
"2021-07-03T15:15:00+02:00","247","Thun","66675","12680","42215","92031"
"2021-07-03T15:15:00+02:00","245","Emmental","56547","11953","34690","82133"
"2021-07-03T15:15:00+02:00","242","Biel/Bienne","57612","12330","32787","85833"
"2021-07-03T15:15:00+02:00","241","Jura bernois","27381","5375","16275","44883"
"2021-07-03T15:15:00+02:00","244","Oberaargau","44697","8867","27315","68985"
"2021-07-03T15:15:00+02:00","250","Interlaken-Oberhasli","29783","5624","18820","41214"
"2021-07-03T15:15:00+02:00","249","Frutigen-Niedersimmental","20847","3413","14046","34294"
"2021-07-03T15:15:00+02:00","248","Obersimmental-Saanen","8984","1332","5681","14202"
"2021-07-03T15:15:00+02:00","243","Seeland","52887","9624","32401","63410"
