"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T13:30:00+02:00","246","Bern-Mittelland","301866","21832","231715","369207"
"2021-09-02T13:30:00+02:00","247","Thun","74188","5983","57200","96132"
"2021-09-02T13:30:00+02:00","245","Emmental","64205","4793","49390","86086"
"2021-09-02T13:30:00+02:00","242","Biel/Bienne","66144","6501","47765","89850"
"2021-09-02T13:30:00+02:00","250","Interlaken-Oberhasli","33470","2725","25363","42895"
"2021-09-02T13:30:00+02:00","241","Jura bernois","32244","3721","22729","47268"
"2021-09-02T13:30:00+02:00","244","Oberaargau","50500","4015","37672","72463"
"2021-09-02T13:30:00+02:00","249","Frutigen-Niedersimmental","23491","2031","18093","35926"
"2021-09-02T13:30:00+02:00","248","Obersimmental-Saanen","10357","986","7463","14776"
"2021-09-02T13:30:00+02:00","243","Seeland","59550","4814","44753","66790"
