"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T17:45:00+02:00","246","Bern-Mittelland","261035","64400","113929","353160"
"2021-06-07T17:45:00+02:00","247","Thun","63191","13645","30081","92031"
"2021-06-07T17:45:00+02:00","245","Emmental","53153","11399","24834","82133"
"2021-06-07T17:45:00+02:00","242","Biel/Bienne","53710","11382","23259","85833"
"2021-06-07T17:45:00+02:00","241","Jura bernois","25602","5915","11286","44883"
"2021-06-07T17:45:00+02:00","244","Oberaargau","42091","8740","19988","68985"
"2021-06-07T17:45:00+02:00","250","Interlaken-Oberhasli","27991","6950","12510","41214"
"2021-06-07T17:45:00+02:00","249","Frutigen-Niedersimmental","19700","4832","9791","34294"
"2021-06-07T17:45:00+02:00","248","Obersimmental-Saanen","8563","2881","3145","14202"
"2021-06-07T17:45:00+02:00","243","Seeland","50101","11398","22295","63410"
