"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T19:15:00+02:00","246","Bern-Mittelland","320908","23621","250025","369207"
"2021-10-12T19:15:00+02:00","247","Thun","79870","6003","62783","96132"
"2021-10-12T19:15:00+02:00","245","Emmental","69775","6389","53730","86086"
"2021-10-12T19:15:00+02:00","242","Biel/Bienne","72599","6934","53437","89850"
"2021-10-12T19:15:00+02:00","250","Interlaken-Oberhasli","36486","3484","27684","42895"
"2021-10-12T19:15:00+02:00","241","Jura bernois","36034","5008","25612","47268"
"2021-10-12T19:15:00+02:00","244","Oberaargau","55197","5336","41577","72463"
"2021-10-12T19:15:00+02:00","249","Frutigen-Niedersimmental","26149","2539","19899","35926"
"2021-10-12T19:15:00+02:00","248","Obersimmental-Saanen","12109","1195","8473","14776"
"2021-10-12T19:15:00+02:00","243","Seeland","63945","5326","49058","66790"
