"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-23T18:15:00","247","Thun","73375","49402","103022"
"2022-03-23T18:15:00","246","Bern-Mittelland","306944","215298","397325"
"2022-03-23T18:15:00","249","Frutigen-Niedersimmental","24482","15948","38704"
"2022-03-23T18:15:00","241","Jura bernois","32657","19145","51185"
"2022-03-23T18:15:00","242","Biel/Bienne","66002","40611","97250"
"2022-03-23T18:15:00","243","Seeland","51142","34508","72244"
"2022-03-23T18:15:00","245","Emmental","66197","44618","93057"
"2022-03-23T18:15:00","244","Oberaargau","51892","34272","78443"
"2022-03-23T18:15:00","250","Interlaken-Oberhasli","33519","22357","45775"
"2022-03-23T18:15:00","248","Obersimmental-Saanen","10444","6400","15815"
