"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T13:00:00","246","Bern-Mittelland","327366","16774","264209","369207"
"2021-11-16T13:00:00","247","Thun","81644","4274","66792","96132"
"2021-11-16T13:00:00","245","Emmental","71456","4065","58148","86086"
"2021-11-16T13:00:00","242","Biel/Bienne","74687","5186","57962","89850"
"2021-11-16T13:00:00","250","Interlaken-Oberhasli","37329","2202","30125","42895"
"2021-11-16T13:00:00","241","Jura bernois","36876","2910","28690","47268"
"2021-11-16T13:00:00","244","Oberaargau","56583","3410","45079","72463"
"2021-11-16T13:00:00","249","Frutigen-Niedersimmental","26880","1765","21593","35926"
"2021-11-16T13:00:00","248","Obersimmental-Saanen","12572","851","9201","14776"
"2021-11-16T13:00:00","243","Seeland","65366","3538","52555","66790"
