"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T12:00:00+02:00","246","Bern-Mittelland","320148","24233","248364","369207"
"2021-10-09T12:00:00+02:00","247","Thun","79648","6420","62078","96132"
"2021-10-09T12:00:00+02:00","245","Emmental","69559","6579","53239","86086"
"2021-10-09T12:00:00+02:00","242","Biel/Bienne","72391","7029","53126","89850"
"2021-10-09T12:00:00+02:00","250","Interlaken-Oberhasli","36383","3471","27459","42895"
"2021-10-09T12:00:00+02:00","241","Jura bernois","35883","4958","25479","47268"
"2021-10-09T12:00:00+02:00","244","Oberaargau","54993","5606","41095","72463"
"2021-10-09T12:00:00+02:00","249","Frutigen-Niedersimmental","26047","2642","19691","35926"
"2021-10-09T12:00:00+02:00","248","Obersimmental-Saanen","12066","1215","8385","14776"
"2021-10-09T12:00:00+02:00","243","Seeland","63777","5351","48792","66790"
