"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T08:15:00+02:00","246","Bern-Mittelland","294856","19510","227174","369207"
"2021-08-23T08:15:00+02:00","247","Thun","72048","5174","55894","96132"
"2021-08-23T08:15:00+02:00","245","Emmental","62194","3975","48598","86086"
"2021-08-23T08:15:00+02:00","242","Biel/Bienne","63899","6134","46228","89850"
"2021-08-23T08:15:00+02:00","241","Jura bernois","31043","3315","22165","47268"
"2021-08-23T08:15:00+02:00","244","Oberaargau","48955","3660","37106","72463"
"2021-08-23T08:15:00+02:00","250","Interlaken-Oberhasli","32487","2007","25077","42895"
"2021-08-23T08:15:00+02:00","249","Frutigen-Niedersimmental","22615","1685","17675","35926"
"2021-08-23T08:15:00+02:00","248","Obersimmental-Saanen","10075","983","7299","14776"
"2021-08-23T08:15:00+02:00","243","Seeland","57751","4496","43531","66790"
