"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T14:00:00+02:00","246","Bern-Mittelland","286956","21738","216330","369207"
"2021-08-02T14:00:00+02:00","247","Thun","69718","5127","53314","96132"
"2021-08-02T14:00:00+02:00","245","Emmental","60156","5368","45398","86086"
"2021-08-02T14:00:00+02:00","242","Biel/Bienne","61238","6401","43119","89850"
"2021-08-02T14:00:00+02:00","241","Jura bernois","29405","3200","20736","47268"
"2021-08-02T14:00:00+02:00","244","Oberaargau","47186","3872","34950","72463"
"2021-08-02T14:00:00+02:00","250","Interlaken-Oberhasli","31390","2432","23717","42895"
"2021-08-02T14:00:00+02:00","249","Frutigen-Niedersimmental","21856","1797","16848","35926"
"2021-08-02T14:00:00+02:00","248","Obersimmental-Saanen","9555","878","6801","14776"
"2021-08-02T14:00:00+02:00","243","Seeland","55683","5135","40821","66790"
