"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T19:15:00+02:00","246","Bern-Mittelland","268377","62886","141754","353160"
"2021-06-17T19:15:00+02:00","247","Thun","65039","14640","35783","92031"
"2021-06-17T19:15:00+02:00","245","Emmental","54906","13433","29110","82133"
"2021-06-17T19:15:00+02:00","242","Biel/Bienne","55826","12656","27937","85833"
"2021-06-17T19:15:00+02:00","241","Jura bernois","26567","6039","13867","44883"
"2021-06-17T19:15:00+02:00","244","Oberaargau","43544","9513","23596","68985"
"2021-06-17T19:15:00+02:00","250","Interlaken-Oberhasli","28940","7398","14780","41214"
"2021-06-17T19:15:00+02:00","249","Frutigen-Niedersimmental","20294","4356","11920","34294"
"2021-06-17T19:15:00+02:00","248","Obersimmental-Saanen","8744","2924","3807","14202"
"2021-06-17T19:15:00+02:00","243","Seeland","51641","11407","27109","63410"
