"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T13:15:00+02:00","246","Bern-Mittelland","260196","65697","110621","353160"
"2021-06-06T13:15:00+02:00","247","Thun","62966","13985","29250","92031"
"2021-06-06T13:15:00+02:00","245","Emmental","52922","11505","24270","82133"
"2021-06-06T13:15:00+02:00","242","Biel/Bienne","53445","11295","22766","85833"
"2021-06-06T13:15:00+02:00","241","Jura bernois","25458","5989","11037","44883"
"2021-06-06T13:15:00+02:00","244","Oberaargau","41917","8639","19602","68985"
"2021-06-06T13:15:00+02:00","250","Interlaken-Oberhasli","27906","7104","12286","41214"
"2021-06-06T13:15:00+02:00","249","Frutigen-Niedersimmental","19620","4915","9615","34294"
"2021-06-06T13:15:00+02:00","248","Obersimmental-Saanen","8519","2733","3055","14202"
"2021-06-06T13:15:00+02:00","243","Seeland","49890","11613","21706","63410"
