"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T08:00:00","247","Thun","70657","23558","96145"
"2021-12-21T08:00:00","246","Bern-Mittelland","296053","98568","369281"
"2021-12-21T08:00:00","249","Frutigen-Niedersimmental","23518","7754","35928"
"2021-12-21T08:00:00","241","Jura bernois","31871","7874","47271"
"2021-12-21T08:00:00","242","Biel/Bienne","63732","16483","90007"
"2021-12-21T08:00:00","243","Seeland","49392","15717","66793"
"2021-12-21T08:00:00","245","Emmental","63687","19453","86095"
"2021-12-21T08:00:00","244","Oberaargau","50109","13520","72471"
"2021-12-21T08:00:00","250","Interlaken-Oberhasli","32460","9955","42895"
"2021-12-21T08:00:00","248","Obersimmental-Saanen","10116","2957","14775"
