"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T17:45:00","247","Thun","70650","23452","96145"
"2021-12-20T17:45:00","246","Bern-Mittelland","296040","98309","369281"
"2021-12-20T17:45:00","249","Frutigen-Niedersimmental","23515","7726","35928"
"2021-12-20T17:45:00","241","Jura bernois","31870","7869","47271"
"2021-12-20T17:45:00","242","Biel/Bienne","63731","16426","90007"
"2021-12-20T17:45:00","243","Seeland","49388","15681","66793"
"2021-12-20T17:45:00","245","Emmental","63683","19392","86095"
"2021-12-20T17:45:00","244","Oberaargau","50110","13494","72471"
"2021-12-20T17:45:00","250","Interlaken-Oberhasli","32437","9894","42895"
"2021-12-20T17:45:00","248","Obersimmental-Saanen","10115","2955","14775"
