"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T19:00:00+02:00","246","Bern-Mittelland","280414","36419","192505","369207"
"2021-07-13T19:00:00+02:00","247","Thun","68012","9140","47109","96132"
"2021-07-13T19:00:00+02:00","245","Emmental","58227","8547","39727","86086"
"2021-07-13T19:00:00+02:00","242","Biel/Bienne","59166","9214","37445","89850"
"2021-07-13T19:00:00+02:00","241","Jura bernois","28231","3994","18425","47268"
"2021-07-13T19:00:00+02:00","244","Oberaargau","45864","6356","31049","72463"
"2021-07-13T19:00:00+02:00","250","Interlaken-Oberhasli","30524","4615","20646","42895"
"2021-07-13T19:00:00+02:00","249","Frutigen-Niedersimmental","21283","2517","15388","35926"
"2021-07-13T19:00:00+02:00","248","Obersimmental-Saanen","9214","841","6425","14776"
"2021-07-13T19:00:00+02:00","243","Seeland","54121","7115","36325","66790"
