"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T10:30:00+02:00","246","Bern-Mittelland","280161","37938","190389","369207"
"2021-07-13T10:30:00+02:00","247","Thun","67944","9723","46398","96132"
"2021-07-13T10:30:00+02:00","245","Emmental","58169","8894","39194","86086"
"2021-07-13T10:30:00+02:00","242","Biel/Bienne","59068","9500","37010","89850"
"2021-07-13T10:30:00+02:00","241","Jura bernois","28161","4101","18232","47268"
"2021-07-13T10:30:00+02:00","244","Oberaargau","45800","6781","30519","72463"
"2021-07-13T10:30:00+02:00","250","Interlaken-Oberhasli","30481","4716","20467","42895"
"2021-07-13T10:30:00+02:00","249","Frutigen-Niedersimmental","21259","2605","15258","35926"
"2021-07-13T10:30:00+02:00","248","Obersimmental-Saanen","9192","852","6400","14776"
"2021-07-13T10:30:00+02:00","243","Seeland","54061","7279","36003","66790"
