"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T16:15:00+02:00","246","Bern-Mittelland","291821","19484","224411","369207"
"2021-08-16T16:15:00+02:00","247","Thun","71135","4810","55278","96132"
"2021-08-16T16:15:00+02:00","245","Emmental","61379","4340","47707","86086"
"2021-08-16T16:15:00+02:00","242","Biel/Bienne","62833","6213","45133","89850"
"2021-08-16T16:15:00+02:00","241","Jura bernois","30311","2961","21694","47268"
"2021-08-16T16:15:00+02:00","244","Oberaargau","48273","3637","36463","72463"
"2021-08-16T16:15:00+02:00","250","Interlaken-Oberhasli","32002","2037","24718","42895"
"2021-08-16T16:15:00+02:00","249","Frutigen-Niedersimmental","22302","1665","17442","35926"
"2021-08-16T16:15:00+02:00","248","Obersimmental-Saanen","9995","980","7208","14776"
"2021-08-16T16:15:00+02:00","243","Seeland","56852","4414","42777","66790"
