"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T09:15:00+02:00","246","Bern-Mittelland","311088","23618","235990","369207"
"2021-09-14T09:15:00+02:00","247","Thun","77108","6641","58342","96132"
"2021-09-14T09:15:00+02:00","245","Emmental","67031","5360","50313","86086"
"2021-09-14T09:15:00+02:00","242","Biel/Bienne","69340","7183","49128","89850"
"2021-09-14T09:15:00+02:00","250","Interlaken-Oberhasli","34841","2863","25844","42895"
"2021-09-14T09:15:00+02:00","241","Jura bernois","33777","3923","23369","47268"
"2021-09-14T09:15:00+02:00","244","Oberaargau","52730","4676","38516","72463"
"2021-09-14T09:15:00+02:00","249","Frutigen-Niedersimmental","24591","2306","18418","35926"
"2021-09-14T09:15:00+02:00","248","Obersimmental-Saanen","10935","1012","7875","14776"
"2021-09-14T09:15:00+02:00","243","Seeland","61725","5350","45609","66790"
