"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T12:30:00+02:00","246","Bern-Mittelland","285903","23155","213768","369207"
"2021-07-29T12:30:00+02:00","247","Thun","69409","5411","52683","96132"
"2021-07-29T12:30:00+02:00","245","Emmental","59877","5799","44754","86086"
"2021-07-29T12:30:00+02:00","242","Biel/Bienne","60921","6490","42663","89850"
"2021-07-29T12:30:00+02:00","241","Jura bernois","29238","3223","20566","47268"
"2021-07-29T12:30:00+02:00","244","Oberaargau","46950","4121","34547","72463"
"2021-07-29T12:30:00+02:00","250","Interlaken-Oberhasli","31245","2655","23408","42895"
"2021-07-29T12:30:00+02:00","249","Frutigen-Niedersimmental","21766","1832","16728","35926"
"2021-07-29T12:30:00+02:00","248","Obersimmental-Saanen","9515","880","6765","14776"
"2021-07-29T12:30:00+02:00","243","Seeland","55442","5306","40335","66790"
