"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T18:15:00","247","Thun","70562","21902","96145"
"2021-12-17T18:15:00","246","Bern-Mittelland","295724","88270","369281"
"2021-12-17T18:15:00","249","Frutigen-Niedersimmental","23483","7324","35928"
"2021-12-17T18:15:00","241","Jura bernois","31843","7547","47271"
"2021-12-17T18:15:00","242","Biel/Bienne","63646","15221","90007"
"2021-12-17T18:15:00","243","Seeland","49309","14260","66793"
"2021-12-17T18:15:00","245","Emmental","63604","17457","86095"
"2021-12-17T18:15:00","244","Oberaargau","50022","12709","72471"
"2021-12-17T18:15:00","250","Interlaken-Oberhasli","32377","9299","42895"
"2021-12-17T18:15:00","248","Obersimmental-Saanen","10095","2542","14775"
