"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T15:15:00","246","Bern-Mittelland","329623","16652","265935","369207"
"2021-11-25T15:15:00","247","Thun","82328","4354","67274","96132"
"2021-11-25T15:15:00","245","Emmental","71917","4003","58560","86086"
"2021-11-25T15:15:00","242","Biel/Bienne","75284","4944","58627","89850"
"2021-11-25T15:15:00","250","Interlaken-Oberhasli","37694","2175","30503","42895"
"2021-11-25T15:15:00","241","Jura bernois","37186","2778","29017","47268"
"2021-11-25T15:15:00","244","Oberaargau","57047","3382","45449","72463"
"2021-11-25T15:15:00","248","Obersimmental-Saanen","12716","819","9344","14776"
"2021-11-25T15:15:00","249","Frutigen-Niedersimmental","27112","1753","21822","35926"
"2021-11-25T15:15:00","243","Seeland","65831","3543","52907","66790"
