"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T12:15:00+02:00","246","Bern-Mittelland","281031","33843","196309","369207"
"2021-07-15T12:15:00+02:00","247","Thun","68175","8154","48309","96132"
"2021-07-15T12:15:00+02:00","245","Emmental","58450","7894","40743","86086"
"2021-07-15T12:15:00+02:00","242","Biel/Bienne","59370","8584","38384","89850"
"2021-07-15T12:15:00+02:00","241","Jura bernois","28395","3796","18835","47268"
"2021-07-15T12:15:00+02:00","244","Oberaargau","45987","5962","31615","72463"
"2021-07-15T12:15:00+02:00","250","Interlaken-Oberhasli","30608","4315","21052","42895"
"2021-07-15T12:15:00+02:00","249","Frutigen-Niedersimmental","21330","2358","15623","35926"
"2021-07-15T12:15:00+02:00","248","Obersimmental-Saanen","9258","860","6469","14776"
"2021-07-15T12:15:00+02:00","243","Seeland","54297","6646","37115","66790"
