"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T11:15:00+02:00","246","Bern-Mittelland","323609","19252","258500","369207"
"2021-10-28T11:15:00+02:00","247","Thun","80561","4964","65143","96132"
"2021-10-28T11:15:00+02:00","245","Emmental","70501","5092","56167","86086"
"2021-10-28T11:15:00+02:00","242","Biel/Bienne","73622","6021","56114","89850"
"2021-10-28T11:15:00+02:00","250","Interlaken-Oberhasli","36911","2790","29156","42895"
"2021-10-28T11:15:00+02:00","241","Jura bernois","36498","3567","27604","47268"
"2021-10-28T11:15:00+02:00","244","Oberaargau","55810","4070","43733","72463"
"2021-10-28T11:15:00+02:00","249","Frutigen-Niedersimmental","26513","2054","20953","35926"
"2021-10-28T11:15:00+02:00","248","Obersimmental-Saanen","12371","1116","8780","14776"
"2021-10-28T11:15:00+02:00","243","Seeland","64583","4222","51149","66790"
