"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T15:00:00+02:00","246","Bern-Mittelland","320843","23739","249779","369207"
"2021-10-12T15:00:00+02:00","247","Thun","79839","6040","62678","96132"
"2021-10-12T15:00:00+02:00","245","Emmental","69745","6414","53665","86086"
"2021-10-12T15:00:00+02:00","242","Biel/Bienne","72567","6927","53418","89850"
"2021-10-12T15:00:00+02:00","250","Interlaken-Oberhasli","36477","3493","27648","42895"
"2021-10-12T15:00:00+02:00","241","Jura bernois","36011","4982","25612","47268"
"2021-10-12T15:00:00+02:00","244","Oberaargau","55181","5329","41546","72463"
"2021-10-12T15:00:00+02:00","249","Frutigen-Niedersimmental","26140","2566","19848","35926"
"2021-10-12T15:00:00+02:00","248","Obersimmental-Saanen","12107","1195","8470","14776"
"2021-10-12T15:00:00+02:00","243","Seeland","63932","5321","49035","66790"
