"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T15:45:00","247","Thun","70637","23234","96145"
"2021-12-20T15:45:00","246","Bern-Mittelland","295974","97446","369281"
"2021-12-20T15:45:00","249","Frutigen-Niedersimmental","23511","7680","35928"
"2021-12-20T15:45:00","241","Jura bernois","31869","7834","47271"
"2021-12-20T15:45:00","242","Biel/Bienne","63725","16302","90007"
"2021-12-20T15:45:00","243","Seeland","49381","15569","66793"
"2021-12-20T15:45:00","245","Emmental","63677","19194","86095"
"2021-12-20T15:45:00","244","Oberaargau","50103","13370","72471"
"2021-12-20T15:45:00","250","Interlaken-Oberhasli","32432","9806","42895"
"2021-12-20T15:45:00","248","Obersimmental-Saanen","10115","2950","14775"
