"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T17:30:00","246","Bern-Mittelland","329045","16675","265565","369207"
"2021-11-23T17:30:00","247","Thun","82184","4332","67187","96132"
"2021-11-23T17:30:00","245","Emmental","71820","3998","58507","86086"
"2021-11-23T17:30:00","242","Biel/Bienne","75133","4994","58480","89850"
"2021-11-23T17:30:00","250","Interlaken-Oberhasli","37626","2135","30475","42895"
"2021-11-23T17:30:00","241","Jura bernois","37127","2778","28980","47268"
"2021-11-23T17:30:00","244","Oberaargau","56952","3367","45380","72463"
"2021-11-23T17:30:00","248","Obersimmental-Saanen","12661","815","9316","14776"
"2021-11-23T17:30:00","249","Frutigen-Niedersimmental","27061","1758","21774","35926"
"2021-11-23T17:30:00","243","Seeland","65746","3517","52863","66790"
