"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T18:00:00+02:00","246","Bern-Mittelland","274312","52856","169980","353160"
"2021-07-02T18:00:00+02:00","247","Thun","66618","12722","42044","92031"
"2021-07-02T18:00:00+02:00","245","Emmental","56500","11907","34574","82133"
"2021-07-02T18:00:00+02:00","242","Biel/Bienne","57551","12610","32479","85833"
"2021-07-02T18:00:00+02:00","241","Jura bernois","27364","5406","16244","44883"
"2021-07-02T18:00:00+02:00","244","Oberaargau","44659","9013","27083","68985"
"2021-07-02T18:00:00+02:00","250","Interlaken-Oberhasli","29762","5773","18635","41214"
"2021-07-02T18:00:00+02:00","249","Frutigen-Niedersimmental","20830","3402","14017","34294"
"2021-07-02T18:00:00+02:00","248","Obersimmental-Saanen","8973","1333","5675","14202"
"2021-07-02T18:00:00+02:00","243","Seeland","52862","9895","32074","63410"
