"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T09:45:00+02:00","246","Bern-Mittelland","278005","48915","176390","369207"
"2021-07-07T09:45:00+02:00","247","Thun","67406","11924","43453","96132"
"2021-07-07T09:45:00+02:00","245","Emmental","57416","11159","36018","86086"
"2021-07-07T09:45:00+02:00","242","Biel/Bienne","58360","11441","34124","89850"
"2021-07-07T09:45:00+02:00","241","Jura bernois","27749","5073","16817","47268"
"2021-07-07T09:45:00+02:00","244","Oberaargau","45335","8235","28311","72463"
"2021-07-07T09:45:00+02:00","250","Interlaken-Oberhasli","30165","5657","19107","42895"
"2021-07-07T09:45:00+02:00","249","Frutigen-Niedersimmental","21054","3167","14415","35926"
"2021-07-07T09:45:00+02:00","248","Obersimmental-Saanen","9074","970","6196","14776"
"2021-07-07T09:45:00+02:00","243","Seeland","53562","9008","33501","66790"
