"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T11:15:00+02:00","246","Bern-Mittelland","295649","19945","228002","369207"
"2021-08-24T11:15:00+02:00","247","Thun","72312","5241","56128","96132"
"2021-08-24T11:15:00+02:00","245","Emmental","62418","4096","48765","86086"
"2021-08-24T11:15:00+02:00","242","Biel/Bienne","64171","6165","46529","89850"
"2021-08-24T11:15:00+02:00","241","Jura bernois","31251","3444","22290","47268"
"2021-08-24T11:15:00+02:00","244","Oberaargau","49111","3692","37136","72463"
"2021-08-24T11:15:00+02:00","250","Interlaken-Oberhasli","32646","2134","25139","42895"
"2021-08-24T11:15:00+02:00","249","Frutigen-Niedersimmental","22713","1737","17720","35926"
"2021-08-24T11:15:00+02:00","248","Obersimmental-Saanen","10102","980","7320","14776"
"2021-08-24T11:15:00+02:00","243","Seeland","57954","4511","43802","66790"
