"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T12:30:00+02:00","246","Bern-Mittelland","289111","20511","220180","369207"
"2021-08-09T12:30:00+02:00","247","Thun","70335","4821","54345","96132"
"2021-08-09T12:30:00+02:00","245","Emmental","60687","4803","46475","86086"
"2021-08-09T12:30:00+02:00","242","Biel/Bienne","61941","6107","44206","89850"
"2021-08-09T12:30:00+02:00","241","Jura bernois","29748","2925","21163","47268"
"2021-08-09T12:30:00+02:00","244","Oberaargau","47682","3694","35727","72463"
"2021-08-09T12:30:00+02:00","250","Interlaken-Oberhasli","31666","2204","24221","42895"
"2021-08-09T12:30:00+02:00","249","Frutigen-Niedersimmental","22059","1728","17138","35926"
"2021-08-09T12:30:00+02:00","248","Obersimmental-Saanen","9683","824","6942","14776"
"2021-08-09T12:30:00+02:00","243","Seeland","56229","4817","41722","66790"
