"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T18:15:00+02:00","246","Bern-Mittelland","257743","70594","100757","353160"
"2021-06-02T18:15:00+02:00","247","Thun","62330","15058","26949","92031"
"2021-06-02T18:15:00+02:00","245","Emmental","52324","11969","22631","82133"
"2021-06-02T18:15:00+02:00","242","Biel/Bienne","52796","11818","20844","85833"
"2021-06-02T18:15:00+02:00","241","Jura bernois","25108","5698","10165","44883"
"2021-06-02T18:15:00+02:00","244","Oberaargau","41426","8785","18064","68985"
"2021-06-02T18:15:00+02:00","250","Interlaken-Oberhasli","27639","7276","11621","41214"
"2021-06-02T18:15:00+02:00","249","Frutigen-Niedersimmental","19418","5190","8903","34294"
"2021-06-02T18:15:00+02:00","248","Obersimmental-Saanen","8373","2837","2890","14202"
"2021-06-02T18:15:00+02:00","243","Seeland","49395","12495","19593","63410"
