"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T12:45:00","247","Thun","69707","11865","96145"
"2021-12-04T12:45:00","246","Bern-Mittelland","293118","43450","369281"
"2021-12-04T12:45:00","249","Frutigen-Niedersimmental","23202","3862","35928"
"2021-12-04T12:45:00","241","Jura bernois","31616","3549","47271"
"2021-12-04T12:45:00","242","Biel/Bienne","62892","7770","90007"
"2021-12-04T12:45:00","243","Seeland","48811","6460","66793"
"2021-12-04T12:45:00","245","Emmental","62965","8775","86095"
"2021-12-04T12:45:00","244","Oberaargau","49553","6384","72471"
"2021-12-04T12:45:00","250","Interlaken-Oberhasli","31999","4367","42895"
"2021-12-04T12:45:00","248","Obersimmental-Saanen","9924","1170","14775"
