"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T09:00:00+02:00","246","Bern-Mittelland","287575","21121","217698","369207"
"2021-08-04T09:00:00+02:00","247","Thun","69905","4963","53711","96132"
"2021-08-04T09:00:00+02:00","245","Emmental","60326","5246","45647","86086"
"2021-08-04T09:00:00+02:00","242","Biel/Bienne","61437","6369","43441","89850"
"2021-08-04T09:00:00+02:00","241","Jura bernois","29497","3098","20886","47268"
"2021-08-04T09:00:00+02:00","244","Oberaargau","47333","3840","35154","72463"
"2021-08-04T09:00:00+02:00","250","Interlaken-Oberhasli","31475","2345","23894","42895"
"2021-08-04T09:00:00+02:00","249","Frutigen-Niedersimmental","21912","1771","16943","35926"
"2021-08-04T09:00:00+02:00","248","Obersimmental-Saanen","9591","882","6832","14776"
"2021-08-04T09:00:00+02:00","243","Seeland","55867","5027","41122","66790"
